vehicle,site_xn_route,direction,loc_leg,month,day,month_day,y2018,y2019,y2020,ratio,tis_data_request,lat,long,loc_desc,x7,x8,version_2,x10,revision_date,x12,x29_09_2016
cycle,6411,N,59437,2,16,2020-02-16,NA,654,652,0.9969418960244648,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,2,22,2020-02-22,NA,1258,696,0.5532591414944356,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,2,23,2020-02-23,NA,666,541,0.8123123123123123,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,3,1,2020-03-01,NA,1014,609,0.6005917159763313,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,3,8,2020-03-08,NA,1196,492,0.411371237458194,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,3,9,2020-03-09,NA,511,632,1.2367906066536203,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,3,22,2020-03-22,NA,1273,468,0.3676355066771406,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,3,29,2020-03-29,NA,1050,464,0.4419047619047619,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,3,30,2020-03-30,NA,240,679,2.8291666666666666,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,3,31,2020-03-31,NA,352,745,2.116477272727273,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,4,6,2020-04-06,NA,585,688,1.176068376068376,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,4,12,2020-04-12,NA,1133,568,0.501323918799647,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,4,18,2020-04-18,NA,1140,690,0.6052631578947368,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,4,20,2020-04-20,NA,410,459,1.1195121951219513,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,4,26,2020-04-26,NA,583,400,0.6861063464837049,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,1,1,2020-01-01,NA,305,368,1.2065573770491804,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,1,3,2020-01-03,NA,869,617,0.7100115074798619,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,1,4,2020-01-04,NA,504,421,0.8353174603174603,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,1,5,2020-01-05,NA,380,231,0.6078947368421053,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,1,6,2020-01-06,NA,560,632,1.1285714285714286,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,1,12,2020-01-12,NA,570,504,0.8842105263157894,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,1,18,2020-01-18,NA,975,639,0.6553846153846153,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,1,19,2020-01-19,NA,609,459,0.7536945812807881,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,1,25,2020-01-25,NA,546,625,1.1446886446886446,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,1,26,2020-01-26,NA,557,564,1.0125673249551166,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,1,27,2020-01-27,NA,481,603,1.2536382536382535,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,2,2,2020-02-02,NA,603,614,1.0182421227197347,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,2,8,2020-02-08,NA,1252,695,0.555111821086262,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,2,9,2020-02-09,NA,394,610,1.5482233502538072,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,2,15,2020-02-15,NA,1286,244,0.18973561430793157,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,2,16,2020-02-16,NA,650,636,0.9784615384615385,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,2,22,2020-02-22,NA,1298,701,0.5400616332819723,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,2,23,2020-02-23,NA,731,566,0.774281805745554,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,3,1,2020-03-01,NA,1052,602,0.5722433460076045,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,3,8,2020-03-08,NA,1265,502,0.3968379446640316,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,3,9,2020-03-09,NA,514,641,1.2470817120622568,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,3,22,2020-03-22,NA,1297,458,0.35312259059367773,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,3,29,2020-03-29,NA,1094,449,0.41042047531992687,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,3,30,2020-03-30,NA,241,680,2.8215767634854774,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,3,31,2020-03-31,NA,356,750,2.106741573033708,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,4,6,2020-04-06,NA,598,678,1.1337792642140467,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,4,14,2020-04-14,NA,608,743,1.2220394736842106,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,4,18,2020-04-18,NA,1123,692,0.616206589492431,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,4,20,2020-04-20,NA,437,442,1.011441647597254,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,4,23,2020-04-23,NA,1132,687,0.6068904593639576,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,S,59438,4,26,2020-04-26,NA,616,423,0.6866883116883117,D208,NA,NA,(BIKE PATH) ST. GEORGES RD S BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,1,1,2020-01-01,NA,417,433,1.038369304556355,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,1,3,2020-01-03,NA,840,507,0.6035714285714285,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,1,4,2020-01-04,NA,397,293,0.7380352644836272,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,1,5,2020-01-05,NA,249,126,0.5060240963855421,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,1,6,2020-01-06,NA,565,520,0.9203539823008849,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,1,12,2020-01-12,NA,471,482,1.0233545647558386,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,1,18,2020-01-18,NA,789,495,0.6273764258555133,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,1,19,2020-01-19,NA,516,349,0.6763565891472868,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,1,20,2020-01-20,NA,578,590,1.0207612456747406,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,1,25,2020-01-25,NA,542,497,0.9169741697416974,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,1,26,2020-01-26,NA,417,547,1.3117505995203838,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,1,27,2020-01-27,NA,520,546,1.05,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,2,1,2020-02-01,NA,1088,111,0.10202205882352941,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,2,2,2020-02-02,NA,354,506,1.4293785310734464,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,2,8,2020-02-08,NA,999,402,0.4024024024024024,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,2,9,2020-02-09,NA,207,464,2.241545893719807,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,2,15,2020-02-15,NA,1028,122,0.11867704280155641,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,2,16,2020-02-16,NA,882,568,0.6439909297052154,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,2,22,2020-02-22,NA,981,627,0.6391437308868502,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,2,23,2020-02-23,NA,524,494,0.9427480916030534,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,3,1,2020-03-01,NA,866,379,0.4376443418013857,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,3,8,2020-03-08,NA,980,474,0.48367346938775513,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,3,9,2020-03-09,NA,460,544,1.182608695652174,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,3,15,2020-03-15,NA,1026,411,0.40058479532163743,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,3,24,2020-03-24,NA,472,641,1.3580508474576272,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,3,29,2020-03-29,NA,918,387,0.4215686274509804,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,3,30,2020-03-30,NA,110,553,5.027272727272727,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,4,5,2020-04-05,NA,1008,149,0.14781746031746032,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,4,6,2020-04-06,NA,394,544,1.380710659898477,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,4,7,2020-04-07,NA,516,544,1.054263565891473,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,4,14,2020-04-14,NA,514,565,1.0992217898832686,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,4,20,2020-04-20,NA,373,362,0.9705093833780161,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,4,26,2020-04-26,NA,443,412,0.9300225733634312,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,E,59485,4,27,2020-04-27,NA,260,564,2.169230769230769,D208,-37.827,144.984,(BIKE PATH) NORTH BANK E BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,1,1,2020-01-01,NA,540,510,0.9444444444444444,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,1,3,2020-01-03,NA,992,671,0.6764112903225806,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,1,4,2020-01-04,NA,490,357,0.7285714285714285,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,1,5,2020-01-05,NA,387,149,0.3850129198966408,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,1,6,2020-01-06,NA,747,612,0.8192771084337349,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,1,12,2020-01-12,NA,574,650,1.132404181184669,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,1,18,2020-01-18,NA,966,589,0.6097308488612836,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,1,19,2020-01-19,NA,701,428,0.6105563480741797,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,1,25,2020-01-25,NA,643,565,0.8786936236391913,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,1,26,2020-01-26,NA,583,708,1.2144082332761579,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,1,27,2020-01-27,NA,760,818,1.0763157894736841,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,2,1,2020-02-01,NA,1211,179,0.14781172584640792,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,2,2,2020-02-02,NA,406,666,1.6403940886699508,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,2,8,2020-02-08,NA,1083,450,0.4155124653739612,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,2,9,2020-02-09,NA,249,612,2.4578313253012047,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,2,15,2020-02-15,NA,1136,136,0.11971830985915492,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,2,16,2020-02-16,NA,587,654,1.1141396933560477,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,2,22,2020-02-22,NA,1123,750,0.667853962600178,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,2,23,2020-02-23,NA,606,614,1.0132013201320131,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,2,28,2020-02-28,NA,1243,1004,0.8077232502011263,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,3,1,2020-03-01,NA,1015,508,0.5004926108374385,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,3,8,2020-03-08,NA,1132,580,0.5123674911660777,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
